"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","benefriches.ademe.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","benefriches.ademe.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.ademe.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","benefriches.ademe.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","benefriches.ademe.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","benefriches.ademe.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","benefriches.ademe.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","benefriches.ademe.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.ademe.fr/80.247.12.255","443","OK","h2","",""
"ALPN","benefriches.ademe.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.ademe.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.ademe.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.ademe.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.ademe.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.ademe.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.ademe.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.ademe.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.ademe.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.ademe.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.ademe.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.ademe.fr/80.247.12.255","443","OK","server","",""
"FS","benefriches.ademe.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","benefriches.ademe.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.ademe.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.ademe.fr/80.247.12.255","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","benefriches.ademe.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.ademe.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.ademe.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.ademe.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","benefriches.ademe.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","benefriches.ademe.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","benefriches.ademe.fr/80.247.12.255","443","INFO","none","",""
