"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","benefriches.ademe.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","benefriches.ademe.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","benefriches.ademe.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.ademe.fr/80.247.13.145","443","OK","h2","",""
"ALPN","benefriches.ademe.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.ademe.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.ademe.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.ademe.fr/80.247.13.145","443","OK","server","",""
"FS","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","benefriches.ademe.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.ademe.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.ademe.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","benefriches.ademe.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.ademe.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.ademe.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.ademe.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","benefriches.ademe.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","benefriches.ademe.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","benefriches.ademe.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","benefriches.ademe.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.ademe.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.ademe.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.ademe.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.ademe.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","benefriches.ademe.fr/80.247.13.145","443","INFO","05D44C3CB03D5FAC0EC78C7AD22585E9F766","",""
"cert_serialNumberLen","benefriches.ademe.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.ademe.fr/80.247.13.145","443","INFO","05286443A2DF676B03A6F955A30E067ACDB1B2FA","",""
"cert_fingerprintSHA256","benefriches.ademe.fr/80.247.13.145","443","INFO","EDD4FD743170242B2DF419C6BF4C4258143B9B25627DF5DA6C11F2F5B583A2AE","",""
