"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","benefriches.ademe.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","benefriches.ademe.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","benefriches.ademe.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","benefriches.ademe.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.ademe.fr/148.253.96.193","443","OK","h2","",""
"ALPN","benefriches.ademe.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.ademe.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.ademe.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.ademe.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.ademe.fr/148.253.96.193","443","OK","server","",""
"FS","benefriches.ademe.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","benefriches.ademe.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
