"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","",""
"SSLv3","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","",""
"TLS1","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","offered","",""
"TLS1_3","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","h2","",""
"ALPN","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","server","",""
"FS","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","offered","",""
"FS_ciphers","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","random","",""
"certificate_compression","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","none","",""
"clientAuth","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","none","",""
"cert_numbers","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","06FDF7479BDE3FD4E61E88B19F59FDDBBA14","",""
"cert_serialNumberLen","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","8B291B59B101FF78F82A04E6C6875680964D45B3","",""
"cert_fingerprintSHA256","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","4583D3D6B3DAE9649CBAE62F6BFFE0D7327E7FE5025CC43928C4BD14AFC62512","",""
"cert","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBv33R5veP9TmHoixn1n927oUMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTA1MDkxNDM5WhcNMjUxMjA0MDkxNDM4WjArMSkwJwYDVQQDEyBiZW5lZnJpY2hlcy5pbmN1YmF0ZXVyLmFkZW1lLmRldjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK1QMcgqbweXxvodEPLtQcI99aVilXyint1WuAxjELVymT4P7oyS48fCbtf9S7VKK0W01t+Lklp+yqk8I+kJm42iYrHpXWujHDMtt4gqAg0+ltjC4i1O9WRs5cnJtWZ14znsePS5suhOPs8mA9/UmOfGj5j+wsbYjMUr6UKjmpDXc5eT2xefQgya8HGELTU16kbU+3Bv1lh1IlGs+CfeOV78J+PecmUKQZNtrlonRn2szuG3qLAquSUYhRR8xkUbCa771aa9Out0JWSr46DCFCIXaKHkMA/mi0p0wHErMIv6wJE3wE/Xm+M9mGi0xqtl0GQKg/W0SVUDYhnfWXfm4wUCAwEAAaOCAjAwggIsMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU/ijaJt67Hnvg5XGoi0gwxAlfZ9gwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiBiZW5lZnJpY2hlcy5pbmN1YmF0ZXVyLmFkZW1lLmRldjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzIxLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmRldnIUAAAQDAEgwRgIhAOFtvi9cdw8r0avfwhKtHajv4pEm9B0Z6U+AA5RXStnCAiEAzEWUkRBtkm0ypq1eSS38Uv4N8JeAJ1AUBFGlsxOKKg0AdQDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZkZXZzTAAAEAwBGMEQCIB/eA6nXE9kq+pjB0bbcsyut+j+uOODH4Q/XjCr7W0QhAiAUPIsjbbN2KIbQwduQb6quKcAma3k0Zh3YaYCGldj+nzANBgkqhkiG9w0BAQsFAAOCAQEAkhBG8dSaZUwsUnv3tM2Mfyv4YzmDO6H4aT9lK3p4OfWENmjygTkI556qeonEFVDG1rOJeCA7cLfPT9cgehJE8maQ/GN82ED8hlLr53nqtK5tnjeIE5JJuQO37jhWpRDSYAvn4bn1jfc6SFJX3Bd+xBtBQFDfY/voxXK0j7G2MwxSPNsDvOqBeTwlxFL4ve+XxCrAAtRjSLdORIvVGRkrJ6b+n+/OPZMt/7HyuN528TJHoKp1+0gd1EHV+YE3Fz1Yy06vbNgMfvGpYCeI8gNcuuJczk9WCV+PhsUf9oQs/knad3/+xBomAzKyjqOer/NqzU5IZIHUYVQ95qmxaS3B9A==\n-----END CERTIFICATE-----","",""
"cert_commonName","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","benefriches.incubateur.ademe.dev","",""
"cert_commonName_wo_SNI","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","benefriches.incubateur.ademe.dev","",""
"cert_trust","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","benefriches.incubateur.ademe.dev/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","88 >= 30 days","",""
"cert_notBefore","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","2025-09-05 09:14","",""
"cert_notAfter","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","2025-12-04 09:14","",""
"cert_extlifeSpan","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","http://r12.c.lencr.org/21.crl","",""
"cert_ocspURL","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","benefriches.incubateur.ademe.dev/5.104.101.30","443","LOW","--","",""
"certificate_transparency","benefriches.incubateur.ademe.dev/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","benefriches.incubateur.ademe.dev/5.104.101.30","443","INFO","R12 (Let's Encrypt from US)","",""
