"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","HTTP","",""
"pre_128cipher","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","No 128 cipher limit bug","",""
"SSLv2","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","not offered","",""
"SSLv3","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","not offered","",""
"TLS1","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","not offered","",""
"TLS1_1","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","not offered","",""
"TLS1_2","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","offered","",""
"TLS1_3","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","offered with final","",""
"ALPN_HTTP2","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","h2","",""
"ALPN","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","http/1.1","",""
"cipherlist_NULL","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","not offered","","CWE-327"
"cipherlist_LOW","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","not offered","",""
"cipherlist_STRONG_FS","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","offered","",""
"cipher_order-tls1_2","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","server","",""
"cipherorder_TLSv1_2","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","server -- TLS 1.3 client determined","",""
"FS","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","offered","",""
"FS_ciphers","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","prime256v1","",""
"TLS_extensions","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","yes","",""
"sessionresumption_ticket","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","not supported","",""
"sessionresumption_ID","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","not supported","",""
"TLS_timestamp","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","random","",""
"certificate_compression","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","none","",""
"clientAuth","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","none","",""
"cert_numbers","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","1","",""
"cert_signatureAlgorithm","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","SHA256 with RSA","",""
"cert_keySize","quefairedemesdechets.ademe.fr/54.84.236.175","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","Digital Signature","",""
"cert_extKeyUsage","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","0380C54B561AEB2EB5A8D316DDB51B88B392","",""
"cert_serialNumberLen","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","18","",""
"cert_fingerprintSHA1","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","49528715849BC08DF4419CD3FBC1CB052D63B869","",""
"cert_fingerprintSHA256","quefairedemesdechets.ademe.fr/54.84.236.175","443","INFO","AEBBA97317D3D863F19E10186DBC3FCF135557496F5B7B12FF9F43F39C34A602","",""
