"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","HTTP","",""
"pre_128cipher","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","No 128 cipher limit bug","",""
"SSLv2","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","not offered","",""
"SSLv3","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","not offered","",""
"TLS1","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","not offered","",""
"TLS1_1","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","not offered","",""
"TLS1_2","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","offered","",""
"TLS1_3","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","offered with final","",""
"ALPN_HTTP2","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","h2","",""
"ALPN","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","http/1.1","",""
"cipherlist_NULL","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","not offered","","CWE-327"
"cipherlist_LOW","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","not offered","",""
"cipherlist_STRONG_FS","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","offered","",""
"cipher_order-tls1_2","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","server","",""
"cipherorder_TLSv1_2","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","server -- TLS 1.3 client determined","",""
"FS","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","offered","",""
"FS_ciphers","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","quefairedemesdechets.ademe.fr/100.28.201.155","443","OK","prime256v1","",""
"TLS_extensions","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","quefairedemesdechets.ademe.fr/100.28.201.155","443","INFO","no -- no lifetime advertised","",""
