"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","",""
"SSLv3","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","",""
"TLS1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"TLS1_3","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","h2","",""
"ALPN","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","server","",""
"FS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"FS_ciphers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
