"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","",""
"SSLv3","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","",""
"TLS1","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","offered","",""
"TLS1_3","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","h2","",""
"ALPN","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","server","",""
"FS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","offered","",""
"FS_ciphers","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","06F42AAB273BBE6D5CFD747F1546DA7D2C20","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","3010B2585D210E8D646E62ECD5C5B63799AE12D0","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","B6000EE1B6EBC280617272237DC413D0527E6E0D461FA4E250EAD5B260056770","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRDCCBCygAwIBAgISBvQqqyc7vm1c/XR/FUbafSwgMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzEyMDgxNjQxWhcNMjUxMDEwMDgxNjQwWjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA3SolAEB/8clxk/OH04P7BfII1oYXgJWJifBucoqKziO7U2t0fxqWWIf7lOwdeU9HYJ0v+xDwXG5ZnN9gfn6zfgPgs0h9SQU3wat4NZvnX3m7EIKrKq4PJcGxXx1CI+W+kl/mCsR/Y0VXI+hPjYdQLvOB1k0MhKnf2tiLZ47bNO1IcbNznMRgEmoZKLxhR7UIgYEyhaWLs+gyUaLR9S7eN9EIqEkRi8uui8s+74rucmbAjFkXOSMViPtxECp6Ky7wuD9xia/o5xe+mO3C+xmesPqiGQgIEhMeP+FXwN4Gc//rXUdq2hsbz7nVIHr5vXsAWKfiKEcGsB+CHZdP4yysXQIDAQABo4ICRDCCAkAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRMhZ3E5MGvWB/B1uZPFkY6k0tmJzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8zMy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZf96sfsAAAEAwBIMEYCIQCd1rUd2oP6H0AIpGL7pZP3XVCU9to6Mp3YAw7wP7J7KwIhAO3Tkiji9lknz8IxWupVHWP47cbv5oOkOqFA3DDhg5qgAHUAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGX/erH9QAABAMARjBEAiBXL53wjhnMlj/es62VXhyqhyktOXEAGRjtU4I5f3YFAwIgO+YOXSbwKHUrMjIYYGMJVo789LWGALgHPLoMkFK2cWwwDQYJKoZIhvcNAQELBQADggEBABbRFMrXBBlP4lZ1oZHjgM1Ocyh8WmZhoRF+/zu4/2ZqyCZV5jrb8wUd1U6ZYnkK9Ik2fJ0CliGneljczrt7xMqMpUOOXU4oaV6OAKZsHGkWc0KRoX5gO7lBs5npqhUQF5ALEs3Al1sPkNH+DyB8kkve4V2YXiRsPmO0l0E2fFpR5FRRbYDRsY6vMlfR1sJJZxMMpKjQmHk+wSpYm9kIxL2wGKVqWtm6PaDk2ORgIoUUneeJ9jaDeZwSfJbun7JphyJSd0Z6pmrjDqGBKR6gGo8OSenwBktdSTuAM7uDO/s/LIEXAbviNuIm6H1337fhmqrlvAEY0ThoguF7CQgX0mM=\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","43 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","2025-07-12 08:16","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","2025-10-10 08:16","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","http://r10.c.lencr.org/33.crl","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","LOW","--","",""
