"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","",""
"SSLv3","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","",""
"TLS1","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","offered","",""
"TLS1_3","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","h2","",""
"ALPN","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","server","",""
"FS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","offered","",""
"FS_ciphers","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","03439183124A93712F3EB68C630467B4B57B","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","FCC9B8D9861F3F10E8FC07BB3C410BECDFB32D8F","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","32E2901DA5823401320459518BAAB27D5114AACB6259A513C79DE2E132EEAD29","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFNzCCBB+gAwIBAgISA0ORgxJKk3EvPraMYwRntLV7MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMTE0MDgxMjM5WhcNMjUwMjEyMDgxMjM4WjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAohRFepo8bbPo0sZxh0U4HlM9aOK7nQv+lMj2YRGR55pcrOKEw8gsfZxVUfSV9Dzhn5HTlEBAcvIQFiksDouQ2Lgwohzyx4L/ynoIFMwXyMq1JVJNNbAeHjzfQf4u8HZrpnGKrbueoCRbiBPQCUDGPThlBGLOxqNcN5uFcUzoAIjvHHjhecctGPD6cb0JwMssdvk+CkOpC8hyX/OIVzMrh0TCRT8fYcwkkl3Gyy4r/JVOhXO8SQWKb9U5075c1G5C7Uc8rSi9G/esmiFONftN4t/UoPCG02eqegv9syD7HulbMqrtqc4DJkPFOUlzD9U63z5VbKnIp20wtvNc1or8OwIDAQABo4ICNzCCAjMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRuGbMXTcNJEbiuB1iaCl5H0z34TjAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZMp8NU4AAAEAwBGMEQCIFZx0jmDrTb6O7+4Ik3puNPKQl2fAizJU7ZKwaGtix2GAiBm7gHHjtACvbahGW7H5D+le5o5GPHuLDwjtGpRb84lVgB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABkynw1UEAAAQDAEcwRQIgDLl49R1b+AJu9aUY7jvJtJdDbC3FKxs0Bwpo3SHV9GYCIQCMfgnJvvMWyRCj1zkvBFAieKBzqw8uBP7v7A20T93d9zANBgkqhkiG9w0BAQsFAAOCAQEAGdnukoaRGn2ueKeOm0uw42pg3XOBiUzpiWKPYp79h76M4fbgbTJzj4WH3qErsXdTIH/yrZ+9l37O7Nu6dUOPzFN/eZfHNVNIYh9HdfAmt7X3h2nCatxHANLf4y+4TeISRgGo/ePbHhj3RdPzmTIUMe4E6TGfM+ShVuw12qtiSkeNuWJS2+Ti13kMPGiA5yReMWxgzJGe4rNbbtVLBQ+vi0vd2/6PgBd6UNR1gDsFRrFqQzexZFTcOB/KPvCAPS1/cvLWha9mwE0vBmIbGsMGbWUHGSy+u3V1mJ5Im0Dw4Vs5EypxveEx7InnyjzN3cguYATnfcaBxb+iGhOpDYfg/w==\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","45 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","2024-11-14 08:12","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","2025-02-12 08:12","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","--","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","LOW","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","yes (certificate extension)","",""
