"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.territoiresentransitions.fr/172.67.24.44","443","INFO","HTTP","",""
"pre_128cipher","www.territoiresentransitions.fr/172.67.24.44","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.territoiresentransitions.fr/172.67.24.44","443","OK","not offered","",""
"SSLv3","www.territoiresentransitions.fr/172.67.24.44","443","OK","not offered","",""
"TLS1","www.territoiresentransitions.fr/172.67.24.44","443","INFO","not offered","",""
"TLS1_1","www.territoiresentransitions.fr/172.67.24.44","443","INFO","not offered","",""
"TLS1_2","www.territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"TLS1_3","www.territoiresentransitions.fr/172.67.24.44","443","OK","offered with final","",""
"ALPN_HTTP2","www.territoiresentransitions.fr/172.67.24.44","443","OK","h2","",""
"ALPN","www.territoiresentransitions.fr/172.67.24.44","443","INFO","http/1.1","",""
"cipherlist_NULL","www.territoiresentransitions.fr/172.67.24.44","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.territoiresentransitions.fr/172.67.24.44","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.territoiresentransitions.fr/172.67.24.44","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.territoiresentransitions.fr/172.67.24.44","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.territoiresentransitions.fr/172.67.24.44","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.territoiresentransitions.fr/172.67.24.44","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"cipherlist_STRONG_FS","www.territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"cipher_order-tls1_2","www.territoiresentransitions.fr/172.67.24.44","443","OK","server","",""
"cipherorder_TLSv1_2","www.territoiresentransitions.fr/172.67.24.44","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.territoiresentransitions.fr/172.67.24.44","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"FS_ciphers","www.territoiresentransitions.fr/172.67.24.44","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.territoiresentransitions.fr/172.67.24.44","443","OK","prime256v1","",""
"TLS_extensions","www.territoiresentransitions.fr/172.67.24.44","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.territoiresentransitions.fr/172.67.24.44","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.territoiresentransitions.fr/172.67.24.44","443","INFO","yes","",""
"sessionresumption_ticket","www.territoiresentransitions.fr/172.67.24.44","443","INFO","supported","",""
"sessionresumption_ID","www.territoiresentransitions.fr/172.67.24.44","443","INFO","not supported","",""
"TLS_timestamp","www.territoiresentransitions.fr/172.67.24.44","443","INFO","random","",""
"certificate_compression","www.territoiresentransitions.fr/172.67.24.44","443","INFO","0002/Brotli","",""
"clientAuth","www.territoiresentransitions.fr/172.67.24.44","443","INFO","none","",""
"cert_numbers","www.territoiresentransitions.fr/172.67.24.44","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","3645E6B136D2D0D70EA40737C6DD4ADF","",""
"cert_serialNumberLen <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","1B925B0B3487312B4D3A95C046B2DE3AFE92BE9D","",""
"cert_fingerprintSHA256 <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","EAF548A42513120630F24FB7A5C546469085BDBE2157A9A51C90E04533B90EDD","",""
