"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.territoiresentransitions.fr/104.22.78.190","443","INFO","HTTP","",""
"pre_128cipher","www.territoiresentransitions.fr/104.22.78.190","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","",""
"SSLv3","www.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","",""
"TLS1","www.territoiresentransitions.fr/104.22.78.190","443","INFO","not offered","",""
"TLS1_1","www.territoiresentransitions.fr/104.22.78.190","443","INFO","not offered","",""
"TLS1_2","www.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"TLS1_3","www.territoiresentransitions.fr/104.22.78.190","443","OK","offered with final","",""
"ALPN_HTTP2","www.territoiresentransitions.fr/104.22.78.190","443","OK","h2","",""
"ALPN","www.territoiresentransitions.fr/104.22.78.190","443","INFO","http/1.1","",""
"cipherlist_NULL","www.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.territoiresentransitions.fr/104.22.78.190","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.territoiresentransitions.fr/104.22.78.190","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"cipherlist_STRONG_FS","www.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"cipher_order-tls1_2","www.territoiresentransitions.fr/104.22.78.190","443","OK","server","",""
"cipherorder_TLSv1_2","www.territoiresentransitions.fr/104.22.78.190","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.territoiresentransitions.fr/104.22.78.190","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"FS_ciphers","www.territoiresentransitions.fr/104.22.78.190","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.territoiresentransitions.fr/104.22.78.190","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.territoiresentransitions.fr/104.22.78.190","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.territoiresentransitions.fr/104.22.78.190","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.territoiresentransitions.fr/104.22.78.190","443","INFO","yes","",""
"sessionresumption_ticket","www.territoiresentransitions.fr/104.22.78.190","443","INFO","supported","",""
"sessionresumption_ID","www.territoiresentransitions.fr/104.22.78.190","443","INFO","not supported","",""
"TLS_timestamp","www.territoiresentransitions.fr/104.22.78.190","443","INFO","random","",""
"certificate_compression","www.territoiresentransitions.fr/104.22.78.190","443","INFO","0002/Brotli","",""
"clientAuth","www.territoiresentransitions.fr/104.22.78.190","443","INFO","none","",""
"cert_numbers","www.territoiresentransitions.fr/104.22.78.190","443","INFO","1","",""
"cert_signatureAlgorithm","www.territoiresentransitions.fr/104.22.78.190","443","OK","SHA256 with RSA","",""
"cert_keySize","www.territoiresentransitions.fr/104.22.78.190","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.territoiresentransitions.fr/104.22.78.190","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLS Web Server Authentication","",""
