"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","h2","",""
"ALPN","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","staging.plusfraichemaville.fr/5.104.101.30","443","OK","server","",""
"FS","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","staging.plusfraichemaville.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","staging.plusfraichemaville.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","054AB96A316B9226D1FDDEC59035E47C1E37","",""
"cert_serialNumberLen","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","2A9882BBDDE87EAB61CA444E316E7ED3856A5518","",""
"cert_fingerprintSHA256","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","DF46ED72F1681BF8E09440BFD46D5CC24A23B9ADC953F1984F6942AB6C54C127","",""
"cert","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISBUq5ajFrkibR/d7FkDXkfB43MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTIwMTI0ODM4WhcNMjUwODE4MTI0ODM3WjAoMSYwJAYDVQQDEx1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANai/LpIK5yStRrq20tGF+I9IxlH0c00lMvPhnWgTZRmyzWjkSKfYOFKXPL01j3aCXAPOtsSKMmGLyJzV3zt82yG7+BNDnh16Edj4izK7oyjGeyJ7DQ7I/SlpYed/EAr1KVsRKH85LECq/qU26cVRLDPEbJwcDQsZk9hbx32zks4G4r2ZXWqsfdgdC7nKJDFruJRqbWemBTmmdG9ok++KOUUrCCzDs8LeU/F15Ahm7lw27w32MCxWkPj4eBcLuWwTDpMEExer34s9zc+PdTha3fSslIkT2Q4i90QSQYPvHSWVsQK7/MRC3502LKd4pURzzRA4m1ojoKr35yYe+tKfbsCAwEAAaOCAi8wggIrMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUPRVvdFVAa7v86aPQ3pZScFSAEXgwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzU2LmNybDCCAQYGCisGAQQB1nkCBAIEgfcEgfQA8gB3AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABlu3ytrEAAAQDAEgwRgIhAMA6JjMrLUTSeYhbCoC2mYMVXB8s5iT82NazMVHLez2AAiEAimHBnUfFHcTZ1/Hnh53TocPKddw2fvFmsksmOmm8Nh8AdwDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZbt8rb8AAAEAwBIMEYCIQDU59zU/AJzOtaUOql7HZeWpolpdkanyjw86jm6Wqd6QwIhAJE4Ps0w7DYQe0P8ycM+TF2qR/7qzDfzHCYCW5oeivrhMA0GCSqGSIb3DQEBCwUAA4IBAQBea8QnPtd3aDxbCyz9eGbO1CYsROR+WsixFZggGyhJP12tRQqK08QfnyMRXXzA875U9j4vX6EUL9ZnCrmvKu2WHlBmwZjj3XSDANm7VFxqbtClI+W3IogmBumzQjXXxBMPYdSPzXq/JL9wbXOWHOqlveUduU823e7obpkAPT5Ggo9ZnTK5HXknxBoR9BHFR7Eb+Vciq0h7J8SAAucvIvY8/Hi2la4juiNkm40pNaKcJrm5aSAr8mkr2ZCfo973bzECS4xGnQrlaNqJ1d1kTjVJbP997HJlIJwUoUmLSU2DnS96OrTj+ea7OkNwMNZhx6NEpkwdYgO7c+CN4lRyxPTm\n-----END CERTIFICATE-----","",""
"cert_commonName","staging.plusfraichemaville.fr/5.104.101.30","443","OK","staging.plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","staging.plusfraichemaville.fr","",""
"cert_trust","staging.plusfraichemaville.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","staging.plusfraichemaville.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","staging.plusfraichemaville.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","staging.plusfraichemaville.fr/5.104.101.30","443","OK","36 >= 30 days","",""
"cert_notBefore","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","2025-05-20 12:48","",""
"cert_notAfter","staging.plusfraichemaville.fr/5.104.101.30","443","OK","2025-08-18 12:48","",""
"cert_extlifeSpan","staging.plusfraichemaville.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","http://r11.c.lencr.org/56.crl","",""
"cert_ocspURL","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","--","",""
