"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","staging.plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","staging.plusfraichemaville.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","staging.plusfraichemaville.fr/109.232.236.90","443","OK","h2","",""
"ALPN","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","staging.plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","staging.plusfraichemaville.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","staging.plusfraichemaville.fr/109.232.236.90","443","OK","server","",""
"FS","staging.plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","staging.plusfraichemaville.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","staging.plusfraichemaville.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","03A0AA386395BEC58A70C5384F00139B5A39","",""
"cert_serialNumberLen","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","497AE401AC360631334E46C875B961B13A4E5DA2","",""
"cert_fingerprintSHA256","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","12176765F6817386EF7F909F4A403295E7EA6A9D95B8D81D4406F5FE1C2C2E1A","",""
"cert","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCA+6gAwIBAgISA6CqOGOVvsWKcMU4TwATm1o5MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA1MjUxMjQxMTJaFw0yNDA4MjMxMjQxMTFaMCgxJjAkBgNVBAMTHXN0YWdpbmcucGx1c2ZyYWljaGVtYXZpbGxlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsJ+MpMrYFR/jJ01B/JN3qi81764wWr27EEThqKJADaNyaDsigUnr4ZzQQ4aA9K+r2rls/V6k9zFGJlufkxQH5VF0GRfcZ1ufN6ZOMCjCX4lXznCEtDgBrlBjBhO15RkrtEy55D60Gp6xEjdQq1uOiJJx0UvnwgvYTkFW4b7y8wMoLSxTzMmXpXbWpMX1EEPAb9oUc9XTMl3dGPcIYCIS9jCddKeTzTvZDmKU5rpG/k1I6NxgwNLnrJKneQMuepriLo/TPdzDLbMblCJ3U9BW2gY1sazE4tF9I4fjwMRB7uacmsjzgf7a+PRxZBQq8OFpV6KQb7dMLzCl7ncgBqJzFwIDAQABo4ICHjCCAhowDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRnhGszDGW/YT3fiVSYl8/bbD9zYzAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABj6/75iIAAAQDAEYwRAIgWs5H9/3dQpsIAbrWbwYohEVGrr2hYJBbGMmRXxU8/dMCIEdswbiI7x8ZcWfr0G+gZ/IbeVHZDw6GcNzQzwpfihqLAHYAGZgQcQnw1lIuMIDSnj9ku4NuKMz5D1KO7t/OSj8WtMoAAAGPr/vmOgAABAMARzBFAiAvYmd1bqN6O+ZXGlAhiMq2IdjowkbPCwLaR8ZTKBi8GwIhAI0/2Gfv3Q3aqjKAlOvyYXnwuerrbbirGlGEUxWiSTafMA0GCSqGSIb3DQEBCwUAA4IBAQBeE7Rsj4uoorq8zUeqw+nbfocSQ13lGt3tepDB6bo0yfnlgW3fIu2eX1qeC1vnoDhMwAJLUHty+d0HtYVukW7/lZxYF518mnV5Qdrsf1vtcf2bMBroIWT1km8xsbFIFj3xfDTpT8qtYwRMgTDO7B+sPZWNDfBO1IIVzRNC6Nk9xFh9S+Xh6RoDHq+XTke0oIYiqkXzwR1pZkUU4d6hMo+X0zjHwEHd5w7NwpSFpBPu5VMvXBttau9Cqv+mpqoyiD2F6RTP8QHI2qbf2LOoxXSTx/g1U2klm2u85v38iR+63d6o4BwQ1l2LA4varHe7ZOml3hv5eoEpG1MIHPogLeia\n-----END CERTIFICATE-----","",""
"cert_commonName","staging.plusfraichemaville.fr/109.232.236.90","443","OK","staging.plusfraichemaville.fr","",""
