"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","h2","",""
"ALPN","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","server","",""
"FS","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","063DFC56D55B62BCEA0CB99338D28B9C292C","",""
"cert_serialNumberLen","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","1B85B3C89329482509E0B59D0973EE51E182DCCE","",""
"cert_fingerprintSHA256","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","728D328DD926756AE6BD5B70947ADB9BEDE70BD5DC7BA154B00F2999877D6E1E","",""
"cert","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFDCCA/ygAwIBAgISBj38VtVbYrzqDLmTONKLnCksMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzI4MTYwNjM5WhcNMjUxMDI2MTYwNjM4WjAnMSUwIwYDVQQDExxxdWVmYWlyZWRlbWVzb2JqZXRzLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqXjkzdGEFaw7XIFRI8cLj+cs7mRRFpYanaAwf2K2RSfH0rNFN6CaG6gwCKrnZBQnMWdtOGgcz1VAeft2bUqVcN1xe205wo8PGd5VkpcmMyfY5aMZL92A2aiEGjv7WoDNcnBwQWxWB+q+Q6/3vaEQ+y1oNx2wC0ITvNjZjpXlumBUr77MnDwn3DeEDjUlScbrdxa1YnjbbQC4Pbvshm0gqIqBYRMQExJmDfakIBBeGIVNVaQpRwqreXnuDp5wfaMhpn0DWPIV4IxNg9g6t0e35QaLAanblwTNnEnmZAXsc0KOu4ifUfivsVFvSC7sq5yTkJFnZPPCzWxPDVXdJ3E3/wIDAQABo4ICLDCCAigwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRQVdJ0O4jphLxU0V6bPEcdMRj0zjAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHF1ZWZhaXJlZGVtZXNvYmpldHMuYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMS5jLmxlbmNyLm9yZy80NS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZhR/s03AAAEAwBHMEUCIBfDhF+bL3nVQsp5YHigCHibinnkM93Cc/yLNciCF9HHAiEA2flPFkPgHBaTBANxWYfw12AqHO83Ky5HvEuzDjIQUFYAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZhR/s03AAAEAwBHMEUCIQDvy/MydUxYJemCE7VF4lffV/9qaOzs4G7wNkGMisHq/wIgQ+iFgV17fBE/lUdp/4ptuJ4Kh6nBS1aOTPe9KEGvpEgwDQYJKoZIhvcNAQELBQADggEBAFLM/Y5shyezAThyozehP5/DjvvRZpAZHD4Avm/VAqJtYYPe6qVSbeQD2xI/VKtcOzocKfpBUZOQeQoBp85qq+MmI7ZDqc+89VvHgyIBKjapvBwlBqzakz9gjsKKE7pEs6mrhlzy+rh+FeJrNQ4TpP+BdnjKQWKCpByj3lt5Dr9sjS8B4HCEsypmofKH7PWpmpwqWiriEjElm3uc59qMHnpRJXkwqZlMqHJdrmbaW9y7EMhiLsL+c5uW1COXKcRbvsQ7oEt5/UbAVBW8xRzsgn3Z9ON4OgthBdqUOo2YjlD8kuPyTW00F0upAp83dqichavTL5Ts9F8ETVQaATihnuo=\n-----END CERTIFICATE-----","",""
"cert_commonName","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","quefairedemesobjets.ademe.fr","",""
"cert_commonName_wo_SNI","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","quefairedemesobjets.ademe.fr","",""
"cert_trust","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","quefairedemesobjets.ademe.fr/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","56 >= 30 days","",""
"cert_notBefore","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","2025-07-28 16:06","",""
"cert_notAfter","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","2025-10-26 16:06","",""
"cert_extlifeSpan","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","http://r11.c.lencr.org/45.crl","",""
"cert_ocspURL","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","--","",""
"OCSP_stapling","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","not offered","",""
"cert_mustStapleExtension","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","quefairedemesobjets.ademe.fr/109.232.233.130","443","LOW","--","",""
"certificate_transparency","quefairedemesobjets.ademe.fr/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","quefairedemesobjets.ademe.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
