"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pacoupa.ademe.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","pacoupa.ademe.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pacoupa.ademe.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","pacoupa.ademe.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","pacoupa.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","pacoupa.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","pacoupa.ademe.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","pacoupa.ademe.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","pacoupa.ademe.fr/80.247.13.145","443","OK","h2","",""
"ALPN","pacoupa.ademe.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","pacoupa.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pacoupa.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pacoupa.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pacoupa.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pacoupa.ademe.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pacoupa.ademe.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pacoupa.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pacoupa.ademe.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","pacoupa.ademe.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","pacoupa.ademe.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pacoupa.ademe.fr/80.247.13.145","443","OK","server","",""
"FS","pacoupa.ademe.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","pacoupa.ademe.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pacoupa.ademe.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
