"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pacoupa.ademe.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","pacoupa.ademe.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","pacoupa.ademe.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","pacoupa.ademe.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","pacoupa.ademe.fr/185.21.194.105","443","OK","h2","",""
"ALPN","pacoupa.ademe.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pacoupa.ademe.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","pacoupa.ademe.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","pacoupa.ademe.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pacoupa.ademe.fr/185.21.194.105","443","OK","server","",""
"FS","pacoupa.ademe.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","pacoupa.ademe.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","pacoupa.ademe.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","pacoupa.ademe.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pacoupa.ademe.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pacoupa.ademe.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pacoupa.ademe.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","pacoupa.ademe.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","pacoupa.ademe.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","pacoupa.ademe.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","pacoupa.ademe.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","pacoupa.ademe.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","pacoupa.ademe.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","pacoupa.ademe.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","pacoupa.ademe.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pacoupa.ademe.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pacoupa.ademe.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","pacoupa.ademe.fr/185.21.194.105","443","INFO","0696424F5DD306D922BCF3B426AF5B8B156E","",""
"cert_serialNumberLen","pacoupa.ademe.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","pacoupa.ademe.fr/185.21.194.105","443","INFO","87361A9E1BCD31C373AA9A1BBF1D4D3C21BAF6C2","",""
"cert_fingerprintSHA256","pacoupa.ademe.fr/185.21.194.105","443","INFO","50145D8D6638756D1E61C4A2A233B3C59889F8658CB77FDAFFACD67D0DD665E9","",""
"cert","pacoupa.ademe.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+zCCA+OgAwIBAgISBpZCT13TBtkivPO0Jq9bixVuMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMjE4MTY1NzM5WhcNMjYwNTE5MTY1NzM4WjAbMRkwFwYDVQQDExBwYWNvdXBhLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA3sT6sC82vFSH7ihFfzbUXzP7GhQig3J1admaBx34Bq39Ja3aMtkk45zlv3+AlgtYlCgr/Tm6dRVAg51O75Qd2RmPBMdNXJrNvFQh2FASOcV+7UUn+++Fj/IA/+xidbtjjMNpvdWT3okz3Vwi6BA0IBapYCGZY7T+Ah1wBKa6oLyVd96YcS71MwwBjXlyqRdc64PqDQSD7WRqErtrlhL5KBjqUAYXHMTaQRL0PdGwvp8nNyElFMLnnUqfSYaujUpqNOpaQTlXlmIR0Q6cXHmK59GxwECqeMcZnwJUJEWZBpVqCJj412JLesY0jWzozTrHxtdbdbSaC4mZFWnqwJ5HKwIDAQABo4ICHzCCAhswDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFLDBvUvPuUpDwy4zs8Sj326ypWqiMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wGwYDVR0RBBQwEoIQcGFjb3VwYS5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEyLmMubGVuY3Iub3JnLzExMS5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdwDRbqmlaAd+ZjWgPzel3bwDpTxBEhTUiBj16TGzI8uVBAAAAZxx5SpfAAAEAwBIMEYCIQDRgub0gginpRdNnD64UkYPfjcfCi7lgPuvAVFjx7ra+AIhAJyLWXgs7WOy05I60yshu4G1gBtKEFR+dScgA5YqVd0uAH0AGoudaUpXmMiZoMqIvfSPwLRWYMzDYA0fcfRp/8fRrKMAAAGcceUtdAAIAAAFAEpT9BsEAwBGMEQCIDlc5CaiZawBD0St1i+73wFrDd7c1K+yFy59hUWq5MiHAiAP5XzKsrkvD38R+8f2oM0J+D3ajqOjk+ihgNDzG67zDzANBgkqhkiG9w0BAQsFAAOCAQEAMj3e+L2Q83ry5fn4+g50/yp5kAotTTUH53yh6GxsTlGnoKyUMXCzk9LK4DGGLtKuPjx9kYfmeDin+AzaxLO4XbOLuGzTXgzWSG8MM5LRSwxDZ4r+cJMqp/AY14jZL9gMDrcLMKE33mXX5z88PIa8ynoo/SlsrMxB1LwZMO6cv4GUOIJx8WjE2F2b8b4orHDFRrMbaCUupVenJ9KCIfr/ljqzAc1bawCzliLXRDSvLimyT3nYO+mPPkxMQx5FwlUsK7dV5+T8zS/JlJ/MTcrnVq/4Sy5ZfSpeICEH57CSGVmcf6FE/EPoV8306+/raCCdjaVCUjvYtGwLiYcEVEZtWQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","pacoupa.ademe.fr/185.21.194.105","443","OK","pacoupa.ademe.fr","",""
"cert_commonName_wo_SNI","pacoupa.ademe.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","pacoupa.ademe.fr/185.21.194.105","443","INFO","pacoupa.ademe.fr","",""
"cert_trust","pacoupa.ademe.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pacoupa.ademe.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pacoupa.ademe.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","pacoupa.ademe.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","pacoupa.ademe.fr/185.21.194.105","443","OK","62 >= 30 days","",""
"cert_notBefore","pacoupa.ademe.fr/185.21.194.105","443","INFO","2026-02-18 16:57","",""
"cert_notAfter","pacoupa.ademe.fr/185.21.194.105","443","OK","2026-05-19 16:57","",""
"cert_extlifeSpan","pacoupa.ademe.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pacoupa.ademe.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","pacoupa.ademe.fr/185.21.194.105","443","INFO","http://r12.c.lencr.org/111.crl","",""
"cert_ocspURL","pacoupa.ademe.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","pacoupa.ademe.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","pacoupa.ademe.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","pacoupa.ademe.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","pacoupa.ademe.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","pacoupa.ademe.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","pacoupa.ademe.fr/185.21.194.105","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pacoupa.ademe.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pacoupa.ademe.fr/185.21.194.105","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","pacoupa.ademe.fr/185.21.194.105","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pacoupa.ademe.fr/185.21.194.105","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pacoupa.ademe.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pacoupa.ademe.fr/185.21.194.105","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pacoupa.ademe.fr/185.21.194.105","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pacoupa.ademe.fr/185.21.194.105","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pacoupa.ademe.fr/185.21.194.105","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","pacoupa.ademe.fr/185.21.194.105","443","INFO","1773831424","",""
"HSTS_time","pacoupa.ademe.fr/185.21.194.105","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pacoupa.ademe.fr/185.21.194.105","443","INFO","only for this domain","",""
"HSTS_preload","pacoupa.ademe.fr/185.21.194.105","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pacoupa.ademe.fr/185.21.194.105","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pacoupa.ademe.fr/185.21.194.105","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pacoupa.ademe.fr/185.21.194.105","443","INFO","No application banner found","",""
"cookie_count","pacoupa.ademe.fr/185.21.194.105","443","INFO","0 at '/'","",""
"X-Frame-Options","pacoupa.ademe.fr/185.21.194.105","443","OK","DENY","",""
"X-Content-Type-Options","pacoupa.ademe.fr/185.21.194.105","443","OK","nosniff","",""
"Content-Security-Policy","pacoupa.ademe.fr/185.21.194.105","443","OK","default-src https://tally.so; connect-src 'self' https://*.gouv.fr https://api-adresse.data.gouv.fr https://data.ademe.fr https://sentry.incubateur.net; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://tally.so 'unsafe-eval'; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self' https://tally.so https://coachcopro.preprod.centralweb.fr/ https://www.coachcopro.com; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src https://tally.so;","",""
