"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","HTTP","",""
"pre_128cipher","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","not offered","",""
"SSLv3","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","not offered","",""
"TLS1","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","not offered","",""
"TLS1_1","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","not offered","",""
"TLS1_2","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","offered","",""
"TLS1_3","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","offered with final","",""
"ALPN_HTTP2","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","h2","",""
"ALPN","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","http/1.1","",""
"cipherlist_NULL","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aldo.territoiresentransitions.fr/104.21.80.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","offered","",""
"cipherlist_STRONG_FS","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","offered","",""
"cipher_order-tls1_2","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","server","",""
"cipherorder_TLSv1_2","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","offered","",""
"FS_ciphers","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","prime256v1","",""
"TLS_extensions","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","yes","",""
"sessionresumption_ticket","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","supported","",""
"sessionresumption_ID","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","not supported","",""
"TLS_timestamp","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","random","",""
"certificate_compression","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","0002/Brotli","",""
"clientAuth","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","none","",""
"cert_numbers","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","E516CB80DAA0E8350D7236413BBEB748","",""
"cert_serialNumberLen <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","9EA98D0E1556615084905393A735E5B2E80F1119","",""
"cert_fingerprintSHA256 <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","B09F03C850BBE0498855ADB6A315C5F02BF651B690D9DB6EBD023DD070AD08CA","",""
