"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","HTTP","",""
"pre_128cipher","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No 128 cipher limit bug","",""
"SSLv2","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not offered","",""
"SSLv3","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not offered","",""
"TLS1","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not offered","",""
"TLS1_1","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not offered","",""
"TLS1_2","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","offered","",""
"TLS1_3","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","offered with final","",""
"ALPN_HTTP2","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","h2","",""
"ALPN","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","http/1.1","",""
"cipherlist_NULL","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","offered","",""
"cipher_order-tls1_2","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","server","",""
"cipherorder_TLSv1_2","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","server -- TLS 1.3 client determined","",""
"FS","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","offered","",""
"FS_ciphers","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","'status request/#5' 'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","yes","",""
"sessionresumption_ticket","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not supported","",""
"sessionresumption_ID","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not supported","",""
"TLS_timestamp","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","random","",""
"certificate_compression","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","none","",""
"clientAuth","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","none","",""
"cert_numbers","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","1","",""
"cert_signatureAlgorithm","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","SHA256 with RSA","",""
"cert_keySize","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","03B09D9538DAB9363B8E560AD76BD7F9E79A","",""
"cert_serialNumberLen","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","18","",""
"cert_fingerprintSHA1","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","77B3CE0A65E1B715C20DD81016E39D4A08DE8BDD","",""
"cert_fingerprintSHA256","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","C2C0E198DE1FE48E1E8B8A2439B3FAEC722B116A8B2B7CCB4B8C288F5A4A3CD2","",""
"cert","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISA7CdlTjauTY7jlYK12vX+eeaMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMDA0MDIwOTM4WhcNMjUwMTAyMDIwOTM3WjAdMRswGQYDVQQDDBIqLmFkZW1lLnZlcmNlbC5hcHAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCoccOT2El0J6leEWeTUksBdSUsduJoviAGS5T/TKvcidmlPJt4zB+NUm9RBKzuh+jlnfdIW/Uo3gAfBK5R6CvrTrLjWltljndw14/6TA7hBPn+xB3Aga+any0jferIeujYNYeWKZMKWFcRvI6mQM8TqKVg+lwkdAbYEF+ADvWngeAWqoZuOmKOaNwSYGVEmsxSjW6x19yRB/peO7qIVWEpnkYLKT2JuBP+bXT61m0ouoV5uwkJ/g+m/i3xauqULA9JvCziD9ul10BMYDxTc6iuTG5rSXoyOQe0AtrrkvCz6mS5VKpEumW/Ws+SWByi2eGvx7uHtYcqilKY0+Pb9nnbAgMBAAGjggIWMIICEjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFCpcMfsYwIQ2zKl6UMWWVQEGqqysMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISKi5hZGVtZS52ZXJjZWwuYXBwMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGSVX++PwAABAMARzBFAiBPKwczpwyR1Gf45jzCLFxdaO2jUPGK4hXo5GbRu6L+4QIhANHq0bJQBl9e2enTm4j76850POutTAcMPXvxHWJ5PJ53AHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGSVX++hAAABAMARzBFAiAHO+oXIa659CktthQ4/4KCnar7v42WZFtayCLzIzfnCQIhAL0soTbRtmoMegL9+gvl+Lt5hHfEhChgYu995qQiR5CgMA0GCSqGSIb3DQEBCwUAA4IBAQCvTszR3TCKL7KNR3WUQhBVskjVvU+WDIxYYsiWIy3CYmb/9iRrX2swN70i9LwtfajZuKD3aNvAMkSNv9qy/jEy5+3qEDEGKLMysGjskXl26APoFXQP9vp1azmwpHSaYp+6ZAwB0j8oawQUjZ/ABH81BOIZscBpytesTQmjF8+bbZn7X+JIg3LiPZ02PecWsmmMo1QKIeWs26P107RY71leMV3Xayuh750QU5RbhNqNJ9L7YW6mJaJzVdMzJ/ZV35MRkUXdzijTaSWAcW+MT9VE2fwacM/F7RofnQQ5BaDehdWxIb0/emaBkRy+CVlxV1XtGCNoffA/6sKvTMEth8Ik\n-----END CERTIFICATE-----","",""
"cert_commonName","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","*.ademe.vercel.app","",""
"cert_commonName_wo_SNI","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no-sni.vercel-infra.com","",""
"cert_subjectAltName","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","*.ademe.vercel.app","",""
"cert_trust","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","carte-verte.ademe.vercel.app/76.76.21.22","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","passed.","",""
"cert_certificatePolicies_EV","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no","",""
"cert_expirationStatus","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","88 >= 30 days","",""
"cert_notBefore","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","2024-10-04 02:09","",""
"cert_notAfter","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","2025-01-02 02:09","",""
"cert_extlifeSpan","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","not present","",""
"cert_crlDistributionPoints","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","--","",""
"cert_ocspURL","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","offered","",""
"cert_ocspRevoked","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not revoked","",""
"cert_mustStapleExtension","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","--","",""
"DNS_CAArecord","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","yes (certificate extension)","",""
"certs_countServer","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","2","",""
"certs_list_ordering_problem","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no","",""
"cert_caIssuers","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","+1358727 seconds from localtime","",""
"HTTP_headerTime","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","1728179694","",""
"HTTP_headerAge","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","1358727 seconds","",""
"HSTS_time","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","includes subdomains","",""
"HSTS_preload","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","domain IS marked for preloading","",""
"HPKP","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","Vercel","",""
"banner_application","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No application banner found","",""
"cookie_count","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","0 at '/'","",""
