"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","",""
"SSLv3","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","",""
"TLS1","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","offered","",""
"TLS1_3","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","h2","",""
"ALPN","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","server","",""
"FS","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","offered","",""
"FS_ciphers","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","random","",""
"certificate_compression","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","none","",""
"clientAuth","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","none","",""
"cert_numbers","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","05043E0C5511BB3E18EC1AE6F04905E9630B","",""
"cert_serialNumberLen","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","0B405B58A8DE73C8638CC2C8463770BE73BB7148","",""
"cert_fingerprintSHA256","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","394BB951B4649AD4A1899497B6A0305F5FFB86F65C7C26E46736B807CFD84BDA","",""
"cert","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBQQ+DFURuz4Y7Brm8EkF6WMLMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzA3MDkxNDQyWhcNMjUxMDA1MDkxNDQxWjArMSkwJwYDVQQDEyBjYXJ0ZS12ZXJ0ZS5pbmN1YmF0ZXVyLmFkZW1lLmRldjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALhIgsuGyQeCJErAC4IQNa5GECFU/5o0/bWORmcpO3sijGJI7/SVRxQsva9H5bCqKlcQqWZY5k92E/S8RDxVFwkv9EQcPuqxZ87wfIIFxKdF3PG6ZL00rwI3AfdVg1qmrDkmS51pu075DUIM6YrTUIyDDZAu7vx6r9j3BE/VDn2JPs3AHwr2YF6WjuyKTiZIb0QrmHBkHDfi6kt08dtYq7m7o6G+ds5ZFleOVzHoIA6urt4gYX41tRl/wKmNsR4cVlCoyBo0Vfb7yc4C+vUVSVKddVTj7YJSL5zQVfR7HsFc9JCUfnwTHrfb0wrWJmwbFL6XI0eesTLHxv5v6huZLckCAwEAAaOCAjAwggIsMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUl81FYpKQ+IMi24HNbq5V8ufR0oYwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiBjYXJ0ZS12ZXJ0ZS5pbmN1YmF0ZXVyLmFkZW1lLmRldjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzEyLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABl+RgF9kAAAQDAEcwRQIhAImpcxnK1JCTpQZWhV8jNrzznMrMENlLTJy6lyChMMW5AiBOqL22mOjnuZwlQ+TuzAwtRVPDRjxLX9D+UfYt4EClnQB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABl+RgF+sAAAQDAEcwRQIhANJhljqJQBanmXizfNADQqtvBl0BOhTO8VuDDhuUt0j/AiBw9Z05AMOk64Khl4+4UkgzHv9DHgWwAAuBY3HbPaNHdTANBgkqhkiG9w0BAQsFAAOCAQEAKhgLu5ofzMpE60QQ3p+AbYsCTZxYiEpNGKVieHzgH+jhZyb2TjOnutU+xuae5AtcRJVmBYhiAidelI8fUILkmXPW2RrhZGB6WaDlUdwqLzprrI/h0ysKF3oi0CcAoE6vwfNC9BtgNAN3B3dPqdIL7+uiKP1ANx29oy7j/4ce0cmvrC+oEl9Ly7qc5hpvrafYigaqLgILvTRU3seVvu9KDJXKqTn9JfNQ9YYAhZoMWHnKW938uXC7G7Qky0XI4eGHZhXmw3WBwxlwGFnoKtUw624WwN1d6Sbk/CHL+eiBKeyyQ8sRIK5wJ1c2tdZMEsiEOfM7bFxo5dTQZA+wXDcgFA==\n-----END CERTIFICATE-----","",""
"cert_commonName","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","carte-verte.incubateur.ademe.dev","",""
"cert_commonName_wo_SNI","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","carte-verte.incubateur.ademe.dev","",""
"cert_trust","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","carte-verte.incubateur.ademe.dev/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","carte-verte.incubateur.ademe.dev/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","carte-verte.incubateur.ademe.dev/109.232.236.90","443","INFO","no","",""
