"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","049FE430D258EA1CDF8B2C7B1F649E761B40","",""
"cert_serialNumberLen","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","D748DF7B9A0D3F92EE106BE82AFEF1F24E5E2E50","",""
"cert_fingerprintSHA256","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","4B7C42D91D7378491213BEABBBEAD28DE09B95846BBABF8C6C01578BCC9F85C2","",""
"cert","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAjCCA+qgAwIBAgISBJ/kMNJY6hzfiyx7H2SedhtAMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzAyMTUyMDQxWhcNMjUwNTMxMTUyMDQwWjAkMSIwIAYDVQQDExlmYWNpbGktdGFjY3QuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAzGsncmfRmOoRgojegMCTAa0fq5AmVaryWfC2m0m28s4ctpvHMvlXUnVjNHTib3Ndo2lTE0WjwWozIS9iazj64C3XyOV4ee3UBWNW/4DBTl4/th7DIHW/jnJCcpu+jseZ42CCHWR0/Xc0Hsj7hLjaoFBTZRQW/AGdRvgX7x5MlAE5cZcXtqMsUFWK9Uu6KO2nkcU+YdwpY3Ab8fy66/re+982Q5B038e06dCMmQB1PK3SEwpFWkTK+8VUe7D4wJnLtH1x+cT7Du3kbkGW7z4mWTUR/Zs1ADK3Dm906HrYwCH6sKlOL94L4VyGVhbwyRde7F3URoEXFN2EAwU7JswdLQIDAQABo4ICHTCCAhkwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRWCwafCbwjuZGntKOA6p9T64BgQjAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGWZhY2lsaS10YWNjdC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZVXp4UbAAAEAwBHMEUCIGnMw1Dbpg39mLrXGcOsW9R/QjyNrp2tNkELnkWr8NpKAiEAgWh7R4zqRlReOzyBbPPY44T9cagC5tXbbRDC7ZOrgMoAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZVXp4UvAAAEAwBHMEUCIDZyaqOfZ21etun/m3CI+orR8X5IuLZ/djkfQhU5Ah0iAiEA6PbNC0/Qzalpd1c3UalLfJ/jPtOa9MOPPmVlAf2nUHwwDQYJKoZIhvcNAQELBQADggEBAEsxtSxBsgqGQVXPdbPS5WEpQMLqF+g602Y4QEMq+ZzbWvKpciYpC5TY199okPT9zKurfcuZGUpdZnnrUtczVuDD8V111QpXStJMcRplsmjmwvtalRiAvJp5fE564ZvVWOkzDA5DPcHrA4xhqjaIuEydh39fxT9ZwaOu77ScZ3Xus+AO/w3kinLRgx/HGiOW9cqxBAxrJ2GsRe0NiQg58vM453ZcYukWeDDheYwqWG3oUCtgg69+6aGfl0iXIe78Lbj4iQlZpLpYCUgQ6GCHENPsaBSn6aIkbGwZuMRwJCMnyaFDjhA6b59cP/nUuKrTswtHj5W5Mnvvlvc+Cer0B9A=\n-----END CERTIFICATE-----","",""
"cert_commonName","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","facili-tacct.beta.gouv.fr","",""
"cert_commonName_wo_SNI","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","facili-tacct.beta.gouv.fr","",""
"cert_trust","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","facili-tacct.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","48 >= 30 days","",""
"cert_notBefore","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","2025-03-02 15:20","",""
"cert_notAfter","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","2025-05-31 15:20","",""
"cert_extlifeSpan","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"cert_ocspURL","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","facili-tacct.beta.gouv.fr/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","facili-tacct.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","facili-tacct.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","facili-tacct.beta.gouv.fr/5.104.101.30","443","INFO","R10 (Let's Encrypt from US)","",""
