"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","HTTP","",""
"pre_128cipher","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","No 128 cipher limit bug","",""
"SSLv2","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","",""
"SSLv3","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","",""
"TLS1","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","not offered","",""
"TLS1_1","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","not offered","",""
"TLS1_2","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"TLS1_3","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","offered with final","",""
"ALPN_HTTP2","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","h2","",""
"ALPN","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","http/1.1","",""
"cipherlist_NULL","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","","CWE-327"
"cipherlist_LOW","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","rencontres.territoiresentransitions.fr/104.22.78.190","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"cipherlist_STRONG_FS","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"cipher_order-tls1_2","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","server","",""
"cipherorder_TLSv1_2","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","server -- TLS 1.3 client determined","",""
"FS","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"FS_ciphers","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","yes","",""
"sessionresumption_ticket","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","supported","",""
"sessionresumption_ID","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","not supported","",""
"TLS_timestamp","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","random","",""
"certificate_compression","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","0002/Brotli","",""
"clientAuth","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","none","",""
"cert_numbers","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","1","",""
"cert_signatureAlgorithm","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","SHA256 with RSA","",""
"cert_keySize","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","E5E445DC22CDFD9E0D208B675DD588EB","",""
"cert_serialNumberLen","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","16","",""
"cert_fingerprintSHA1","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","2F05CA876D60C88E24C88E1355E3AFF7DF2ED157","",""
