"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dashlord.incubateur.ademe.fr/185.199.111.153","443","INFO","HTTP","",""
"pre_128cipher","dasincubateur.ademe.frouv.fr/185.199.111.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dashlord.incubateincubateur.ademe.fr.111.153","443","OK","not offered","",""
"SSLv3","dashlord.incubateur.ademe.fr/185.199.111.153","443","OK","not offered","",""
"TLS1","dashlord.iincubateur.ademe.fr185.199.111.153","443","INFO","not offered","",""
"TLS1_1","dashlorincubateur.ademe.frfr/185.199.111.153","443","INFO","not offered","",""
"TLS1_2","dashlord.incubateur.ademe.fr/185.199.111.153","443","OK","offered","",""
"TLS1_3","dashlord.incubateur.ademe.fr/185.199.111.153","443","OK","offered with final","",""
"ALPN_HTTP2","dashlincubateur.ademe.frv.fr/185.199.111.153","443","OK","h2","",""
"ALPN","dashlord.incubaincubateur.ademe.fr99.111.153","443","INFO","http/1.1","",""
"cipherlist_NULL"incubateur.ademe.freta.gouv.fr/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dashlordincubateur.ademe.frr/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dashlordincubateur.ademe.frr/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dashlord.incincubateur.ademe.fr5.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dasincubateur.ademe.frouv.fr/185.199.111.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dashlord.incubateur.ademe.fr/185.199.111.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","dashlorincubateur.ademe.frfr/185.199.111.153","443","OK","offered","",""
"cipherlist_STRONG_FS","dashlord.inincubateur.ademe.fr85.199.111.153","443","OK","offered","",""
"cipher_order-tls1_2","dashlord.iincubateur.ademe.fr185.199.111.153","443","OK","server","",""
"cipherorder_TLSv1_2","dashlord.incubateur.ademe.fr/185.199.111.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","dashlord.incubatincubateur.ademe.fr9.111.153","443","OK","server","",""
"FS","dashlord.incubateurincubateur.ademe.fr11.153","443","OK","offered","",""
"FS_ciphers","dincubateur.ademe.fr.gouv.fr/185.199.111.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","dashincubateur.ademe.fruv.fr/185.199.111.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dashlord.iincubateur.ademe.fr185.199.111.153","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","dashlincubateur.ademe.frv.fr/185.199.111.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","dashloincubateur.ademe.fr.fr/185.199.111.153","443","INFO","yes","",""
"sessionresumption_ticket","dashloincubateur.ademe.fr.fr/185.199.111.153","443","INFO","supported","",""
"sessionresumption_ID","dashlord.incuincubateur.ademe.fr.199.111.153","443","INFO","supported","",""
"TLS_timestamp","dashlord.incubatincubateur.ademe.fr9.111.153","443","INFO","random","",""
"certificate_compression",incubateur.ademe.frta.gouv.fr/185.199.111.153","443","INFO","none","",""
"clientAuth","dashlord.incubateur-adincubateur.ademe.fr153","443","INFO","none","",""
"cert_numbers","dashlorincubateur.ademe.frfr/185.199.111.153","443","INFO","1","",""
"cert_signatureAlgorithm"incubateur.ademe.freta.gouv.fr/185.199.111.153","443","OK","SHA256 with RSA","",""
"cert_keySize","dashlord.incubateur-incubateur.ademe.fr1.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dashlordincubateur.ademe.frr/185.199.111.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dashloincubateur.ademe.fr.fr/185.199.111.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dashlordincubateur.ademe.frr/185.199.111.153","443","INFO","0468CA6241878102F2A25AFDDEFEB5839B3B","",""
"cert_serialNumberLen","dashloincubateur.ademe.fr.fr/185.199.111.153","443","INFO","18","",""
"cert_fingerprintSHA1","dashlord.incubateur.ademe.fr/185.199.111.153","443","INFO","4F4D8F4AC2B7CA7E885D8BD06430DA6CFBD04579","",""
"cert_fingerprintSHA256","dashlorincubateur.ademe.frfr/185.199.111.153","443","INFO","4BFF75945A2F87F64148EC610D683CFD1B7165FBC9763397A8067C860EAF4A6E","",""
